forecast_date,target,target_end_date,quantile,type,value,location
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,342.9175743022133,15
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,356.8388770990328,15
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,357.9606277431969,15
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,349.3135564626003,15
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,352.7413782090722,15
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,351.1976973126054,15
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,379.85760016538677,15
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,383.4177781224479,15
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,364.29246474055606,15
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,361.4370105111639,15
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,359.8808542243932,15
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,404.09720235288256,15
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,411.68290658819274,15
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,379.9676530688838,15
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,370.0050668394834,15
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,369.00847932221546,15
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,429.6001237334365,15
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,443.09803146756235,15
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,396.37148735166323,15
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,378.44093317124185,15
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,378.6226807698857,15
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,456.41090241387735,15
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,478.04097615601165,15
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,413.5378379906925,15
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,386.74178291798046,15
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,388.76621449739065,15
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,484.5765446923924,15
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,516.9306309463361,15
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,431.50214982060737,15
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,394.906053154206,15
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,399.4825715655891,15
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,514.1467375248716,15
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,560.2324612395765,15
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,450.3015152948681,15
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,402.93309123252067,15
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,410.8161147566947,15
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,545.1739849911962,15
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,608.4644242582235,15
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,469.9747510737253,15
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,47.84220998939675,16
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,53.61055478292327,16
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,72.6227170910772,16
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,82.12027165393998,16
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,62.674289895094496,16
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,41.38358769989648,16
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,47.73961510665267,16
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,67.2472802854382,16
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,78.40698905916545,16
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,56.956934943463054,16
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,35.74023831069095,16
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,42.45341228923481,16
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,62.33618404234477,16
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,74.97980184914891,16
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,51.76113592326161,16
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,30.835363688878594,16
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,37.69509823083863,16
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,57.84732324257982,16
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,71.774472119749,16
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,47.0393147862648,16
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,26.585647089543585,16
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,33.41223790366552,16
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,53.744072163173115,16
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,68.75246833071849,16
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,42.7482337103602,16
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,22.910785635664848,16
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,29.55751431300558,16
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,49.9933373202412,16
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,65.88877272804655,16
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,38.848599169841,16
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,19.737119088726754,16
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,26.08849909824516,16
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,46.56481221268137,16
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,63.16596334345159,16
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,35.30470212370923,16
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,16.9987221814575,16
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,22.967184285027198,16
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,43.430638136561164,16
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,60.571151505018975,16
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,32.08409102718595,16
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,1715.8422099893967,16
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,1721.6105547829234,16
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,1740.6227170910772,16
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,1750.1202716539399,16
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,1730.6742898950945,16
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,1757.2257976892931,16
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,1769.350169889576,16
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,1807.8699973765154,16
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,1828.5272607131055,16
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,1787.6312248385575,16
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,1792.9660359999841,16
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,1811.8035821788108,16
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,1870.20618141886,16
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,1903.5070625622543,16
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,1839.3923607618192,16
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,1823.8013996888628,16
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,1849.4986804096493,16
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,1928.05350466144,16
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,1975.2815346820034,16
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,1886.431675548084,16
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,1850.3870467784063,16
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,1882.9109183133148,16
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,1981.797576824613,16
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,2044.0340030127218,16
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,1929.1799092584442,16
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,1873.2978324140713,16
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,1912.4684326263205,16
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,2031.7909141448542,16
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,2109.9227757407684,16
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,1968.028508428285,16
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,1893.0349515027979,16
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,1938.5569317245656,16
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,2078.355726357536,16
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,2173.08873908422,16
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,2003.3332105519944,16
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,1910.0336736842555,16
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,1961.524116009593,16
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,2121.7863644940967,16
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,2233.659890589239,16
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,2035.4173015791803,16
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,543.1516619434076,17
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,637.9900984756384,17
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,675.6866946949687,17
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,792.9118748256163,17
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,656.2240141675892,17
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,478.6346024075484,17
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,580.2106239855489,17
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,618.9497644256372,17
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,749.2923609764912,17
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,598.8325770003232,17
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,421.40559523787164,17
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,527.5826141097737,17
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,567.1068987478875,17
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,708.7016649844845,17
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,546.4604274376143,17
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,370.8093528807602,17
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,479.6460279622189,17
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,519.7354620715637,17
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,670.6884690781222,17
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,498.668593233763,17
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,326.16409170578714,17
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,435.98113338126745,17
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,476.4507556981516,17
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,634.9547630250876,17
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,455.05649337458954,17
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,286.81775120025037,17
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,396.2062578784339,17
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,436.90101512937787,17
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,601.2846137923424,17
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,415.2585804923669,17
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,252.16914363716376,17
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,359.97454186612254,17
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,400.7642256829561,17
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,569.5098081682056,17
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,378.9412769253423,17
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,221.67414424543026,17
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,326.9706802524503,17
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,367.7456056395942,17
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,539.4920402312268,17
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,345.80017874055335,17
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,21188.151661943408,17
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,21282.99009847564,17
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,21320.68669469497,17
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,21437.911874825615,17
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,21301.22401416759,17
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,21666.786264350954,17
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,21863.200722461188,17
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,21939.636459120607,17
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,22187.204235802106,17
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,21900.05659116791,17
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,22088.191859588827,17
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,22390.78333657096,17
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,22506.743357868494,17
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,22895.90590078659,17
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,22446.517018605526,17
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,22459.001212469586,17
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,22870.429364533178,17
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,23026.478819940057,17
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,23566.594369864713,17
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,22945.18561183929,17
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,22785.165304175374,17
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,23306.410497914447,17
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,23502.92957563821,17
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,24201.549132889802,17
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,23400.242105213878,17
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,23071.983055375626,17
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,23702.616755792882,17
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,23939.830590767586,17
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,24802.833746682143,17
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,23815.500685706247,17
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,23324.152199012788,17
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,24062.591297659004,17
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,24340.594816450543,17
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,25372.343554850348,17
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,24194.441962631587,17
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,23545.82634325822,17
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,24389.561977911453,17
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,24708.340422090136,17
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,25911.835595081575,17
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,24540.242141372142,17
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,357.0447550383309,18
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,401.8683786334439,18
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,431.89040874499085,18
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,485.83542828281975,18
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,416.481304699051,18
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,335.463101072378,18
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,385.95001920583434,18
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,417.1465549188739,18
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,479.528753083126,18
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,401.06856108933073,18
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,314.98637299846564,18
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,370.67248789706946,18
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,402.9114283981774,18
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,473.6033566261468,18
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,386.22619762128437,18
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,295.6343256945283,18
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,356.0075598999178,18
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,389.1689346329327,18
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,467.9490075630421,18
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,371.9331062096651,18
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,277.3892906510266,18
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,341.9273764633245,18
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,375.90472813903426,18
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,462.4985464803122,18
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,358.1689599171473,18
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,260.2147174134234,18
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,328.4054581397521,18
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,363.1049501587017,18
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,457.2089902602213,18
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,344.91418404634965,18
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,244.06474858867284,18
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,315.41692689953317,18
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,350.75583760334985,18
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,452.0516251048434,18
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,332.1499283016562,18
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,228.88937222169696,18
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,302.9384586175974,18
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,338.8436465373213,18
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,447.00654302263285,18
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,319.85803998124345,18
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,10050.04475503833,18
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,10094.868378633444,18
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,10124.89040874499,18
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,10178.83542828282,18
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,10109.481304699051,18
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,10385.50785611071,18
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,10480.818397839279,18
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,10542.036963663864,18
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,10658.364181365945,18
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,10510.549865788382,18
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,10700.494229109174,18
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,10851.490885736348,18
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,10944.948392062042,18
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,11131.967537992092,18
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,10896.776063409667,18
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,10996.128554803703,18
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,11207.498445636265,18
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,11334.117326694975,18
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,11599.916545555134,18
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,11268.709169619331,18
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,11273.51784545473,18
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,11549.42582209959,18
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,11710.02205483401,18
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,12062.415092035448,18
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,11626.878129536479,18
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,11533.732562868154,18
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,11877.831280239341,18
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,12073.127004992712,18
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,12519.624082295668,18
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,11971.792313582828,18
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,11777.797311456827,18
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,12193.248207138875,18
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,12423.88284259606,18
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,12971.67570740051,18
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,12303.942241884484,18
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,12006.686683678523,18
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,12496.186665756473,18
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,12762.726489133382,18
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,13418.682250423144,18
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,12623.800281865728,18
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,124.59546679417784,19
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,151.05138438150655,19
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,177.60335779007033,19
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,215.13971874614495,19
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,163.70296302344326,19
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,113.34342555243991,19
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,144.381048322144,19
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,172.37048084489547,19
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,219.14546252675018,19
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,157.58183116432653,19
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,102.97181627614755,19
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,138.04270751371283,19
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,167.28529311882878,19
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,223.51863354105473,19
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,151.6895788229944,19
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,93.47430741702595,19
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,132.0107374090229,19
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,162.35110690789318,19
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,228.16114062054695,19
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,146.01764780549385,19
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,84.80859115585429,19
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,126.26225281703111,19
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,157.5707115333878,19
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,233.02100214308882,19
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,140.55779992328127,19
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,76.91881460596294,19
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,120.77747834639607,19
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,152.94535727435067,19
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,238.06896731097336,19
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,135.30210502767613,19
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,69.74529223371495,19
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,115.53930022762941,19
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,148.47484877410645,19
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,243.2879456243705,19
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,130.24292949172786,19
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,63.22892736978176,19
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,110.53274627688617,19
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,144.157850975844,19
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,248.66780825701775,19
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,125.37292512276397,19
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,4610.595466794178,19
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,4637.051384381507,19
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,4663.603357790071,19
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,4701.139718746145,19
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,4649.702963023443,19
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,4723.938892346618,19
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,4781.43243270365,19
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,4835.973838634965,19
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,4920.285181272895,19
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,4807.28479418777,19
