,location,target,type,quantile,forecast_date,target_end_date,value
3475,19,48 day ahead cum death,point,,2020-06-30,2020-08-17,813.2963
3476,19,49 day ahead inc death,point,,2020-06-30,2020-08-18,1.385359
3477,19,49 day ahead cum death,point,,2020-06-30,2020-08-18,814.6816
3478,19,50 day ahead inc death,point,,2020-06-30,2020-08-19,1.367633
3479,19,50 day ahead cum death,point,,2020-06-30,2020-08-19,816.0493
3480,19,51 day ahead inc death,point,,2020-06-30,2020-08-20,1.350315
3481,19,51 day ahead cum death,point,,2020-06-30,2020-08-20,817.3995
3482,19,52 day ahead inc death,point,,2020-06-30,2020-08-21,1.333392
3483,19,52 day ahead cum death,point,,2020-06-30,2020-08-21,818.7330000000001
3484,19,53 day ahead inc death,point,,2020-06-30,2020-08-22,1.3168540000000002
3485,19,53 day ahead cum death,point,,2020-06-30,2020-08-22,820.0498
3486,19,54 day ahead inc death,point,,2020-06-30,2020-08-23,1.3006870000000001
3487,19,54 day ahead cum death,point,,2020-06-30,2020-08-23,821.3505
3488,19,55 day ahead inc death,point,,2020-06-30,2020-08-24,1.284882
3489,19,55 day ahead cum death,point,,2020-06-30,2020-08-24,822.6354
3490,19,56 day ahead inc death,point,,2020-06-30,2020-08-25,1.269427
3491,19,56 day ahead cum death,point,,2020-06-30,2020-08-25,823.9048
3492,19,57 day ahead inc death,point,,2020-06-30,2020-08-26,1.254312
3493,19,57 day ahead cum death,point,,2020-06-30,2020-08-26,825.1591
3494,19,58 day ahead inc death,point,,2020-06-30,2020-08-27,1.239527
3495,19,58 day ahead cum death,point,,2020-06-30,2020-08-27,826.3986
3496,19,59 day ahead inc death,point,,2020-06-30,2020-08-28,1.225063
3497,19,59 day ahead cum death,point,,2020-06-30,2020-08-28,827.6237
3498,19,60 day ahead inc death,point,,2020-06-30,2020-08-29,1.210911
3499,19,60 day ahead cum death,point,,2020-06-30,2020-08-29,828.8346
3500,19,61 day ahead inc death,point,,2020-06-30,2020-08-30,1.1970610000000002
3501,19,61 day ahead cum death,point,,2020-06-30,2020-08-30,830.0317
3502,19,62 day ahead inc death,point,,2020-06-30,2020-08-31,1.183505
3503,19,62 day ahead cum death,point,,2020-06-30,2020-08-31,831.2152
3504,19,63 day ahead inc death,point,,2020-06-30,2020-09-01,1.170234
3505,19,63 day ahead cum death,point,,2020-06-30,2020-09-01,832.3854
3506,19,64 day ahead inc death,point,,2020-06-30,2020-09-02,1.157241
3507,19,64 day ahead cum death,point,,2020-06-30,2020-09-02,833.5427
3508,19,65 day ahead inc death,point,,2020-06-30,2020-09-03,1.144518
3509,19,65 day ahead cum death,point,,2020-06-30,2020-09-03,834.6872
3510,19,66 day ahead inc death,point,,2020-06-30,2020-09-04,1.1320569999999999
3511,19,66 day ahead cum death,point,,2020-06-30,2020-09-04,835.8192
3512,19,67 day ahead inc death,point,,2020-06-30,2020-09-05,1.119852
3513,19,67 day ahead cum death,point,,2020-06-30,2020-09-05,836.9391
3514,19,68 day ahead inc death,point,,2020-06-30,2020-09-06,1.107895
3515,19,68 day ahead cum death,point,,2020-06-30,2020-09-06,838.047
3516,19,69 day ahead inc death,point,,2020-06-30,2020-09-07,1.096179
3517,19,69 day ahead cum death,point,,2020-06-30,2020-09-07,839.1431
3518,19,70 day ahead inc death,point,,2020-06-30,2020-09-08,1.084697
3519,19,70 day ahead cum death,point,,2020-06-30,2020-09-08,840.2278
3520,19,71 day ahead inc death,point,,2020-06-30,2020-09-09,1.073445
3521,19,71 day ahead cum death,point,,2020-06-30,2020-09-09,841.3013
3522,19,72 day ahead inc death,point,,2020-06-30,2020-09-10,1.0624149999999999
3523,19,72 day ahead cum death,point,,2020-06-30,2020-09-10,842.3637
3524,19,73 day ahead inc death,point,,2020-06-30,2020-09-11,1.0516020000000001
3525,19,73 day ahead cum death,point,,2020-06-30,2020-09-11,843.4153
3526,19,74 day ahead inc death,point,,2020-06-30,2020-09-12,1.040999
3527,19,74 day ahead cum death,point,,2020-06-30,2020-09-12,844.4563
3528,19,75 day ahead inc death,point,,2020-06-30,2020-09-13,1.030602
3529,19,75 day ahead cum death,point,,2020-06-30,2020-09-13,845.4869
3530,19,76 day ahead inc death,point,,2020-06-30,2020-09-14,1.020405
3531,19,76 day ahead cum death,point,,2020-06-30,2020-09-14,846.5073
3532,19,77 day ahead inc death,point,,2020-06-30,2020-09-15,1.0104030000000002
3533,19,77 day ahead cum death,point,,2020-06-30,2020-09-15,847.5177
3534,19,78 day ahead inc death,point,,2020-06-30,2020-09-16,1.000591
3535,19,78 day ahead cum death,point,,2020-06-30,2020-09-16,848.5183
3536,19,79 day ahead inc death,point,,2020-06-30,2020-09-17,0.9909636000000001
3537,19,79 day ahead cum death,point,,2020-06-30,2020-09-17,849.5093
3538,19,80 day ahead inc death,point,,2020-06-30,2020-09-18,0.9815165000000001
3539,19,80 day ahead cum death,point,,2020-06-30,2020-09-18,850.4908
3540,19,81 day ahead inc death,point,,2020-06-30,2020-09-19,0.9722451999999999
3541,19,81 day ahead cum death,point,,2020-06-30,2020-09-19,851.4630000000001
3542,19,82 day ahead inc death,point,,2020-06-30,2020-09-20,0.9631453000000001
3543,19,82 day ahead cum death,point,,2020-06-30,2020-09-20,852.4262
3544,19,83 day ahead inc death,point,,2020-06-30,2020-09-21,0.9542124
3545,19,83 day ahead cum death,point,,2020-06-30,2020-09-21,853.3804
3546,19,84 day ahead inc death,point,,2020-06-30,2020-09-22,0.9454424000000001
3547,19,84 day ahead cum death,point,,2020-06-30,2020-09-22,854.3259
3548,19,85 day ahead inc death,point,,2020-06-30,2020-09-23,0.9368314
3549,19,85 day ahead cum death,point,,2020-06-30,2020-09-23,855.2627
3550,19,86 day ahead inc death,point,,2020-06-30,2020-09-24,0.9283752000000001
3551,19,86 day ahead cum death,point,,2020-06-30,2020-09-24,856.191
3552,19,87 day ahead inc death,point,,2020-06-30,2020-09-25,0.9200704
3553,19,87 day ahead cum death,point,,2020-06-30,2020-09-25,857.1111
3554,19,88 day ahead inc death,point,,2020-06-30,2020-09-26,0.9119132
3555,19,88 day ahead cum death,point,,2020-06-30,2020-09-26,858.023
3556,19,89 day ahead inc death,point,,2020-06-30,2020-09-27,0.9039
3557,19,89 day ahead cum death,point,,2020-06-30,2020-09-27,858.9269
3558,19,90 day ahead inc death,point,,2020-06-30,2020-09-28,0.8960273000000001
3559,19,90 day ahead cum death,point,,2020-06-30,2020-09-28,859.8229
3560,19,91 day ahead inc death,point,,2020-06-30,2020-09-29,0.8882918
3561,19,91 day ahead cum death,point,,2020-06-30,2020-09-29,860.7112
3562,19,92 day ahead inc death,point,,2020-06-30,2020-09-30,0.8806904000000001
3563,19,92 day ahead cum death,point,,2020-06-30,2020-09-30,861.5919
3564,19,93 day ahead inc death,point,,2020-06-30,2020-10-01,0.8732198
3565,19,93 day ahead cum death,point,,2020-06-30,2020-10-01,862.4651
3566,19,94 day ahead inc death,point,,2020-06-30,2020-10-02,0.865877
3567,19,94 day ahead cum death,point,,2020-06-30,2020-10-02,863.3311
3568,19,95 day ahead inc death,point,,2020-06-30,2020-10-03,0.8586590000000001
3569,19,95 day ahead cum death,point,,2020-06-30,2020-10-03,864.1897
3570,19,96 day ahead inc death,point,,2020-06-30,2020-10-04,0.8515629000000001
3571,19,96 day ahead cum death,point,,2020-06-30,2020-10-04,865.0413
3572,19,97 day ahead inc death,point,,2020-06-30,2020-10-05,0.8445858
3573,19,97 day ahead cum death,point,,2020-06-30,2020-10-05,865.8859
3574,19,98 day ahead inc death,point,,2020-06-30,2020-10-06,0.8377252000000001
3575,19,98 day ahead cum death,point,,2020-06-30,2020-10-06,866.7236
3576,19,99 day ahead inc death,point,,2020-06-30,2020-10-07,0.8309784
3577,19,99 day ahead cum death,point,,2020-06-30,2020-10-07,867.5546
3578,19,100 day ahead inc death,point,,2020-06-30,2020-10-08,0.8243427
3579,19,100 day ahead cum death,point,,2020-06-30,2020-10-08,868.3789
3580,19,101 day ahead inc death,point,,2020-06-30,2020-10-09,0.8178156999999999
3581,19,101 day ahead cum death,point,,2020-06-30,2020-10-09,869.1967
3582,19,102 day ahead inc death,point,,2020-06-30,2020-10-10,0.811395
3583,19,102 day ahead cum death,point,,2020-06-30,2020-10-10,870.0081
3584,19,103 day ahead inc death,point,,2020-06-30,2020-10-11,0.8050781
3585,19,103 day ahead cum death,point,,2020-06-30,2020-10-11,870.8132
3586,19,104 day ahead inc death,point,,2020-06-30,2020-10-12,0.7988629
3587,19,104 day ahead cum death,point,,2020-06-30,2020-10-12,871.6121
3588,19,105 day ahead inc death,point,,2020-06-30,2020-10-13,0.7927470999999999
3589,19,105 day ahead cum death,point,,2020-06-30,2020-10-13,872.4048
3590,19,106 day ahead inc death,point,,2020-06-30,2020-10-14,0.7867284000000001
3591,19,106 day ahead cum death,point,,2020-06-30,2020-10-14,873.1915
3592,19,107 day ahead inc death,point,,2020-06-30,2020-10-15,0.7808048000000001
3593,19,107 day ahead cum death,point,,2020-06-30,2020-10-15,873.9724
3594,19,108 day ahead inc death,point,,2020-06-30,2020-10-16,0.7749742
3595,19,108 day ahead cum death,point,,2020-06-30,2020-10-16,874.7473
3596,19,109 day ahead inc death,point,,2020-06-30,2020-10-17,0.7692346999999999
3597,19,109 day ahead cum death,point,,2020-06-30,2020-10-17,875.5165
3598,19,110 day ahead inc death,point,,2020-06-30,2020-10-18,0.7635841
3599,19,110 day ahead cum death,point,,2020-06-30,2020-10-18,876.2801
3600,19,111 day ahead inc death,point,,2020-06-30,2020-10-19,0.7580209
3601,19,111 day ahead cum death,point,,2020-06-30,2020-10-19,877.0381
3602,19,112 day ahead inc death,point,,2020-06-30,2020-10-20,0.7525429
3603,19,112 day ahead cum death,point,,2020-06-30,2020-10-20,877.7907
3604,19,113 day ahead inc death,point,,2020-06-30,2020-10-21,0.7471485
3605,19,113 day ahead cum death,point,,2020-06-30,2020-10-21,878.5378
3606,19,114 day ahead inc death,point,,2020-06-30,2020-10-22,0.7418359
3607,19,114 day ahead cum death,point,,2020-06-30,2020-10-22,879.2797
3608,19,115 day ahead inc death,point,,2020-06-30,2020-10-23,0.7366034
3609,19,115 day ahead cum death,point,,2020-06-30,2020-10-23,880.0163
3610,19,116 day ahead inc death,point,,2020-06-30,2020-10-24,0.7314493000000001
3611,19,116 day ahead cum death,point,,2020-06-30,2020-10-24,880.7477
3612,19,117 day ahead inc death,point,,2020-06-30,2020-10-25,0.7263721
3613,19,117 day ahead cum death,point,,2020-06-30,2020-10-25,881.4741
3614,19,118 day ahead inc death,point,,2020-06-30,2020-10-26,0.72137
3615,19,118 day ahead cum death,point,,2020-06-30,2020-10-26,882.1954
3616,19,119 day ahead inc death,point,,2020-06-30,2020-10-27,0.7164418
3617,19,119 day ahead cum death,point,,2020-06-30,2020-10-27,882.9119
3618,19,120 day ahead inc death,point,,2020-06-30,2020-10-28,0.7115855999999999
3619,19,120 day ahead cum death,point,,2020-06-30,2020-10-28,883.6235
3620,19,121 day ahead inc death,point,,2020-06-30,2020-10-29,0.7068003
3621,19,121 day ahead cum death,point,,2020-06-30,2020-10-29,884.3303
3622,19,122 day ahead inc death,point,,2020-06-30,2020-10-30,0.7020844
3623,19,122 day ahead cum death,point,,2020-06-30,2020-10-30,885.0323
3624,19,123 day ahead inc death,point,,2020-06-30,2020-10-31,0.6974363
3625,19,123 day ahead cum death,point,,2020-06-30,2020-10-31,885.7298
3626,19,124 day ahead inc death,point,,2020-06-30,2020-11-01,0.6928549
3627,19,124 day ahead cum death,point,,2020-06-30,2020-11-01,886.4227
3628,19,125 day ahead inc death,point,,2020-06-30,2020-11-02,0.6883388
3629,19,125 day ahead cum death,point,,2020-06-30,2020-11-02,887.1110000000001
3630,19,126 day ahead inc death,point,,2020-06-30,2020-11-03,0.6838866
3631,19,126 day ahead cum death,point,,2020-06-30,2020-11-03,887.7949
3632,19,127 day ahead inc death,point,,2020-06-30,2020-11-04,0.6794973000000001
3633,19,127 day ahead cum death,point,,2020-06-30,2020-11-04,888.4744
3634,19,128 day ahead inc death,point,,2020-06-30,2020-11-05,0.6751695
3635,19,128 day ahead cum death,point,,2020-06-30,2020-11-05,889.1495
3636,19,129 day ahead inc death,point,,2020-06-30,2020-11-06,0.670902
3637,19,129 day ahead cum death,point,,2020-06-30,2020-11-06,889.8204
3638,19,130 day ahead inc death,point,,2020-06-30,2020-11-07,0.6666936
3639,19,130 day ahead cum death,point,,2020-06-30,2020-11-07,890.4871
3640,16,1 day ahead inc death,point,,2020-06-30,2020-07-01,0.1177489
3641,16,1 day ahead cum death,point,,2020-06-30,2020-07-01,91.11775
3642,16,2 day ahead inc death,point,,2020-06-30,2020-07-02,0.11476680000000002
3643,16,2 day ahead cum death,point,,2020-06-30,2020-07-02,91.23250999999999
3644,16,3 day ahead inc death,point,,2020-06-30,2020-07-03,0.1118941
3645,16,3 day ahead cum death,point,,2020-06-30,2020-07-03,91.34441
3646,16,4 day ahead inc death,point,,2020-06-30,2020-07-04,0.1091256
3647,16,4 day ahead cum death,point,,2020-06-30,2020-07-04,91.45354
3648,16,5 day ahead inc death,point,,2020-06-30,2020-07-05,0.1064569
3649,16,5 day ahead cum death,point,,2020-06-30,2020-07-05,91.55999
3650,16,6 day ahead inc death,point,,2020-06-30,2020-07-06,0.10388330000000001
3651,16,6 day ahead cum death,point,,2020-06-30,2020-07-06,91.66388
3652,16,7 day ahead inc death,point,,2020-06-30,2020-07-07,0.1014008
3653,16,7 day ahead cum death,point,,2020-06-30,2020-07-07,91.76527
3654,16,8 day ahead inc death,point,,2020-06-30,2020-07-08,0.09900519
3655,16,8 day ahead cum death,point,,2020-06-30,2020-07-08,91.86428000000001
3656,16,9 day ahead inc death,point,,2020-06-30,2020-07-09,0.09669284
3657,16,9 day ahead cum death,point,,2020-06-30,2020-07-09,91.96098
3658,16,10 day ahead inc death,point,,2020-06-30,2020-07-10,0.09446008
3659,16,10 day ahead cum death,point,,2020-06-30,2020-07-10,92.05544
3660,16,11 day ahead inc death,point,,2020-06-30,2020-07-11,0.09230351
3661,16,11 day ahead cum death,point,,2020-06-30,2020-07-11,92.14774
3662,16,12 day ahead inc death,point,,2020-06-30,2020-07-12,0.09021986
3663,16,12 day ahead cum death,point,,2020-06-30,2020-07-12,92.23796
3664,16,13 day ahead inc death,point,,2020-06-30,2020-07-13,0.08820608
3665,16,13 day ahead cum death,point,,2020-06-30,2020-07-13,92.32616
3666,16,14 day ahead inc death,point,,2020-06-30,2020-07-14,0.08625922
3667,16,14 day ahead cum death,point,,2020-06-30,2020-07-14,92.41242
3668,16,15 day ahead inc death,point,,2020-06-30,2020-07-15,0.08437648
3669,16,15 day ahead cum death,point,,2020-06-30,2020-07-15,92.4968
3670,16,16 day ahead inc death,point,,2020-06-30,2020-07-16,0.08255523
3671,16,16 day ahead cum death,point,,2020-06-30,2020-07-16,92.57935
3672,16,17 day ahead inc death,point,,2020-06-30,2020-07-17,0.08079294
3673,16,17 day ahead cum death,point,,2020-06-30,2020-07-17,92.66015
3674,16,18 day ahead inc death,point,,2020-06-30,2020-07-18,0.07908722
3675,16,18 day ahead cum death,point,,2020-06-30,2020-07-18,92.73923
3676,16,19 day ahead inc death,point,,2020-06-30,2020-07-19,0.07743577
3677,16,19 day ahead cum death,point,,2020-06-30,2020-07-19,92.81667
3678,16,20 day ahead inc death,point,,2020-06-30,2020-07-20,0.07583642
3679,16,20 day ahead cum death,point,,2020-06-30,2020-07-20,92.89251
3680,16,21 day ahead inc death,point,,2020-06-30,2020-07-21,0.07428709
3681,16,21 day ahead cum death,point,,2020-06-30,2020-07-21,92.9668
3682,16,22 day ahead inc death,point,,2020-06-30,2020-07-22,0.07278582
3683,16,22 day ahead cum death,point,,2020-06-30,2020-07-22,93.03958
3684,16,23 day ahead inc death,point,,2020-06-30,2020-07-23,0.07133072
3685,16,23 day ahead cum death,point,,2020-06-30,2020-07-23,93.11091
3686,16,24 day ahead inc death,point,,2020-06-30,2020-07-24,0.06991999
3687,16,24 day ahead cum death,point,,2020-06-30,2020-07-24,93.18083
3688,16,25 day ahead inc death,point,,2020-06-30,2020-07-25,0.06855192
3689,16,25 day ahead cum death,point,,2020-06-30,2020-07-25,93.24938
3690,16,26 day ahead inc death,point,,2020-06-30,2020-07-26,0.06722487
3691,16,26 day ahead cum death,point,,2020-06-30,2020-07-26,93.3166
3692,16,27 day ahead inc death,point,,2020-06-30,2020-07-27,0.06593729
3693,16,27 day ahead cum death,point,,2020-06-30,2020-07-27,93.38255
3694,16,28 day ahead inc death,point,,2020-06-30,2020-07-28,0.06468767
3695,16,28 day ahead cum death,point,,2020-06-30,2020-07-28,93.44724000000001
3696,16,29 day ahead inc death,point,,2020-06-30,2020-07-29,0.06347461
3697,16,29 day ahead cum death,point,,2020-06-30,2020-07-29,93.5107
3698,16,30 day ahead inc death,point,,2020-06-30,2020-07-30,0.06229674
3699,16,30 day ahead cum death,point,,2020-06-30,2020-07-30,93.57301
3700,16,31 day ahead inc death,point,,2020-06-30,2020-07-31,0.06115275
3701,16,31 day ahead cum death,point,,2020-06-30,2020-07-31,93.63416
3702,16,32 day ahead inc death,point,,2020-06-30,2020-08-01,0.06004141
3703,16,32 day ahead cum death,point,,2020-06-30,2020-08-01,93.6942
3704,16,33 day ahead inc death,point,,2020-06-30,2020-08-02,0.05896154
3705,16,33 day ahead cum death,point,,2020-06-30,2020-08-02,93.75316
3706,16,34 day ahead inc death,point,,2020-06-30,2020-08-03,0.05791198
3707,16,34 day ahead cum death,point,,2020-06-30,2020-08-03,93.81107
3708,16,35 day ahead inc death,point,,2020-06-30,2020-08-04,0.05689165
3709,16,35 day ahead cum death,point,,2020-06-30,2020-08-04,93.86797
3710,16,36 day ahead inc death,point,,2020-06-30,2020-08-05,0.05589952
3711,16,36 day ahead cum death,point,,2020-06-30,2020-08-05,93.92387
3712,16,37 day ahead inc death,point,,2020-06-30,2020-08-06,0.05493459
3713,16,37 day ahead cum death,point,,2020-06-30,2020-08-06,93.9788
3714,16,38 day ahead inc death,point,,2020-06-30,2020-08-07,0.05399589
3715,16,38 day ahead cum death,point,,2020-06-30,2020-08-07,94.03279
3716,16,39 day ahead inc death,point,,2020-06-30,2020-08-08,0.05308252
3717,16,39 day ahead cum death,point,,2020-06-30,2020-08-08,94.08588
3718,16,40 day ahead inc death,point,,2020-06-30,2020-08-09,0.05219360000000001
3719,16,40 day ahead cum death,point,,2020-06-30,2020-08-09,94.13807
3720,16,41 day ahead inc death,point,,2020-06-30,2020-08-10,0.05132829
3721,16,41 day ahead cum death,point,,2020-06-30,2020-08-10,94.1894
3722,16,42 day ahead inc death,point,,2020-06-30,2020-08-11,0.05048578
3723,16,42 day ahead cum death,point,,2020-06-30,2020-08-11,94.23988
3724,16,43 day ahead inc death,point,,2020-06-30,2020-08-12,0.0496653
3725,16,43 day ahead cum death,point,,2020-06-30,2020-08-12,94.28955
3726,16,44 day ahead inc death,point,,2020-06-30,2020-08-13,0.0488661
3727,16,44 day ahead cum death,point,,2020-06-30,2020-08-13,94.33842
3728,16,45 day ahead inc death,point,,2020-06-30,2020-08-14,0.04808749
3729,16,45 day ahead cum death,point,,2020-06-30,2020-08-14,94.38651
3730,16,46 day ahead inc death,point,,2020-06-30,2020-08-15,0.04732877
3731,16,46 day ahead cum death,point,,2020-06-30,2020-08-15,94.43383
3732,16,47 day ahead inc death,point,,2020-06-30,2020-08-16,0.04658928
3733,16,47 day ahead cum death,point,,2020-06-30,2020-08-16,94.48042
3734,16,48 day ahead inc death,point,,2020-06-30,2020-08-17,0.045868400000000004
3735,16,48 day ahead cum death,point,,2020-06-30,2020-08-17,94.52629
3736,16,49 day ahead inc death,point,,2020-06-30,2020-08-18,0.04516553
3737,16,49 day ahead cum death,point,,2020-06-30,2020-08-18,94.57146
3738,16,50 day ahead inc death,point,,2020-06-30,2020-08-19,0.04448008
3739,16,50 day ahead cum death,point,,2020-06-30,2020-08-19,94.61594000000001
3740,16,51 day ahead inc death,point,,2020-06-30,2020-08-20,0.04381149
3741,16,51 day ahead cum death,point,,2020-06-30,2020-08-20,94.65974
3742,16,52 day ahead inc death,point,,2020-06-30,2020-08-21,0.04315923
3743,16,52 day ahead cum death,point,,2020-06-30,2020-08-21,94.7029
3744,16,53 day ahead inc death,point,,2020-06-30,2020-08-22,0.04252277
3745,16,53 day ahead cum death,point,,2020-06-30,2020-08-22,94.74543
3746,16,54 day ahead inc death,point,,2020-06-30,2020-08-23,0.04190163
3747,16,54 day ahead cum death,point,,2020-06-30,2020-08-23,94.78733000000001
3748,16,55 day ahead inc death,point,,2020-06-30,2020-08-24,0.04129532
3749,16,55 day ahead cum death,point,,2020-06-30,2020-08-24,94.82863
3750,16,56 day ahead inc death,point,,2020-06-30,2020-08-25,0.04070339
3751,16,56 day ahead cum death,point,,2020-06-30,2020-08-25,94.86933
3752,16,57 day ahead inc death,point,,2020-06-30,2020-08-26,0.04012538
3753,16,57 day ahead cum death,point,,2020-06-30,2020-08-26,94.90945
3754,16,58 day ahead inc death,point,,2020-06-30,2020-08-27,0.03956089
3755,16,58 day ahead cum death,point,,2020-06-30,2020-08-27,94.94901
3756,16,59 day ahead inc death,point,,2020-06-30,2020-08-28,0.03900949
3757,16,59 day ahead cum death,point,,2020-06-30,2020-08-28,94.98801999999999
3758,16,60 day ahead inc death,point,,2020-06-30,2020-08-29,0.03847078
3759,16,60 day ahead cum death,point,,2020-06-30,2020-08-29,95.0265
3760,16,61 day ahead inc death,point,,2020-06-30,2020-08-30,0.0379444
3761,16,61 day ahead cum death,point,,2020-06-30,2020-08-30,95.06444
3762,16,62 day ahead inc death,point,,2020-06-30,2020-08-31,0.03742996
3763,16,62 day ahead cum death,point,,2020-06-30,2020-08-31,95.10186999999999
3764,16,63 day ahead inc death,point,,2020-06-30,2020-09-01,0.03692712
3765,16,63 day ahead cum death,point,,2020-06-30,2020-09-01,95.13879
3766,16,64 day ahead inc death,point,,2020-06-30,2020-09-02,0.03643553
3767,16,64 day ahead cum death,point,,2020-06-30,2020-09-02,95.17523
3768,16,65 day ahead inc death,point,,2020-06-30,2020-09-03,0.03595487
3769,16,65 day ahead cum death,point,,2020-06-30,2020-09-03,95.21119
3770,16,66 day ahead inc death,point,,2020-06-30,2020-09-04,0.03548482
3771,16,66 day ahead cum death,point,,2020-06-30,2020-09-04,95.24667
3772,16,67 day ahead inc death,point,,2020-06-30,2020-09-05,0.03502508
3773,16,67 day ahead cum death,point,,2020-06-30,2020-09-05,95.2817
3774,16,68 day ahead inc death,point,,2020-06-30,2020-09-06,0.03457534
3775,16,68 day ahead cum death,point,,2020-06-30,2020-09-06,95.31626999999999
3776,16,69 day ahead inc death,point,,2020-06-30,2020-09-07,0.03413532
3777,16,69 day ahead cum death,point,,2020-06-30,2020-09-07,95.35041
3778,16,70 day ahead inc death,point,,2020-06-30,2020-09-08,0.03370474
3779,16,70 day ahead cum death,point,,2020-06-30,2020-09-08,95.38410999999999
3780,16,71 day ahead inc death,point,,2020-06-30,2020-09-09,0.03328335
3781,16,71 day ahead cum death,point,,2020-06-30,2020-09-09,95.4174
3782,16,72 day ahead inc death,point,,2020-06-30,2020-09-10,0.03287088
3783,16,72 day ahead cum death,point,,2020-06-30,2020-09-10,95.45026
3784,16,73 day ahead inc death,point,,2020-06-30,2020-09-11,0.03246709
3785,16,73 day ahead cum death,point,,2020-06-30,2020-09-11,95.48273
3786,16,74 day ahead inc death,point,,2020-06-30,2020-09-12,0.03207173
3787,16,74 day ahead cum death,point,,2020-06-30,2020-09-12,95.51481
3788,16,75 day ahead inc death,point,,2020-06-30,2020-09-13,0.03168457
3789,16,75 day ahead cum death,point,,2020-06-30,2020-09-13,95.54649
3790,16,76 day ahead inc death,point,,2020-06-30,2020-09-14,0.031305400000000004
3791,16,76 day ahead cum death,point,,2020-06-30,2020-09-14,95.5778
3792,16,77 day ahead inc death,point,,2020-06-30,2020-09-15,0.03093399
3793,16,77 day ahead cum death,point,,2020-06-30,2020-09-15,95.60873000000001
3794,16,78 day ahead inc death,point,,2020-06-30,2020-09-16,0.03057013
3795,16,78 day ahead cum death,point,,2020-06-30,2020-09-16,95.6393
3796,16,79 day ahead inc death,point,,2020-06-30,2020-09-17,0.03021363
3797,16,79 day ahead cum death,point,,2020-06-30,2020-09-17,95.66951
3798,16,80 day ahead inc death,point,,2020-06-30,2020-09-18,0.02986428
3799,16,80 day ahead cum death,point,,2020-06-30,2020-09-18,95.69938
3800,16,81 day ahead inc death,point,,2020-06-30,2020-09-19,0.02952189
3801,16,81 day ahead cum death,point,,2020-06-30,2020-09-19,95.7289
3802,16,82 day ahead inc death,point,,2020-06-30,2020-09-20,0.0291863
3803,16,82 day ahead cum death,point,,2020-06-30,2020-09-20,95.75809
3804,16,83 day ahead inc death,point,,2020-06-30,2020-09-21,0.0288573
3805,16,83 day ahead cum death,point,,2020-06-30,2020-09-21,95.78694
3806,16,84 day ahead inc death,point,,2020-06-30,2020-09-22,0.02853474
3807,16,84 day ahead cum death,point,,2020-06-30,2020-09-22,95.81548000000001
3808,16,85 day ahead inc death,point,,2020-06-30,2020-09-23,0.02821845
3809,16,85 day ahead cum death,point,,2020-06-30,2020-09-23,95.8437
3810,16,86 day ahead inc death,point,,2020-06-30,2020-09-24,0.02790826
3811,16,86 day ahead cum death,point,,2020-06-30,2020-09-24,95.8716
3812,16,87 day ahead inc death,point,,2020-06-30,2020-09-25,0.02760403
3813,16,87 day ahead cum death,point,,2020-06-30,2020-09-25,95.89921
3814,16,88 day ahead inc death,point,,2020-06-30,2020-09-26,0.02730559
3815,16,88 day ahead cum death,point,,2020-06-30,2020-09-26,95.92651
3816,16,89 day ahead inc death,point,,2020-06-30,2020-09-27,0.02701281
3817,16,89 day ahead cum death,point,,2020-06-30,2020-09-27,95.95353
3818,16,90 day ahead inc death,point,,2020-06-30,2020-09-28,0.02672554
3819,16,90 day ahead cum death,point,,2020-06-30,2020-09-28,95.98026
3820,16,91 day ahead inc death,point,,2020-06-30,2020-09-29,0.02644364
3821,16,91 day ahead cum death,point,,2020-06-30,2020-09-29,96.0067
3822,16,92 day ahead inc death,point,,2020-06-30,2020-09-30,0.02616698
3823,16,92 day ahead cum death,point,,2020-06-30,2020-09-30,96.03286
3824,16,93 day ahead inc death,point,,2020-06-30,2020-10-01,0.02589544
3825,16,93 day ahead cum death,point,,2020-06-30,2020-10-01,96.05875999999999
3826,16,94 day ahead inc death,point,,2020-06-30,2020-10-02,0.02562887
3827,16,94 day ahead cum death,point,,2020-06-30,2020-10-02,96.08439
3828,16,95 day ahead inc death,point,,2020-06-30,2020-10-03,0.02536717
3829,16,95 day ahead cum death,point,,2020-06-30,2020-10-03,96.10976
3830,16,96 day ahead inc death,point,,2020-06-30,2020-10-04,0.02511022
3831,16,96 day ahead cum death,point,,2020-06-30,2020-10-04,96.13486
3832,16,97 day ahead inc death,point,,2020-06-30,2020-10-05,0.024857900000000002
3833,16,97 day ahead cum death,point,,2020-06-30,2020-10-05,96.15972
3834,16,98 day ahead inc death,point,,2020-06-30,2020-10-06,0.0246101
3835,16,98 day ahead cum death,point,,2020-06-30,2020-10-06,96.18433
3836,16,99 day ahead inc death,point,,2020-06-30,2020-10-07,0.02436671
3837,16,99 day ahead cum death,point,,2020-06-30,2020-10-07,96.2087
3838,16,100 day ahead inc death,point,,2020-06-30,2020-10-08,0.02412763
3839,16,100 day ahead cum death,point,,2020-06-30,2020-10-08,96.23283
3840,16,101 day ahead inc death,point,,2020-06-30,2020-10-09,0.02389275
3841,16,101 day ahead cum death,point,,2020-06-30,2020-10-09,96.25672
3842,16,102 day ahead inc death,point,,2020-06-30,2020-10-10,0.02366198
3843,16,102 day ahead cum death,point,,2020-06-30,2020-10-10,96.28038000000001
