forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,63 day ahead inc death,2020-08-30,12,FL,point,NA,32.65649
2020-06-28,63 day ahead cum death,2020-08-30,12,FL,point,NA,5503.143
2020-06-28,64 day ahead inc death,2020-08-31,12,FL,point,NA,32.64502
2020-06-28,64 day ahead cum death,2020-08-31,12,FL,point,NA,5535.788
2020-06-28,65 day ahead inc death,2020-09-01,12,FL,point,NA,32.63369
2020-06-28,65 day ahead cum death,2020-09-01,12,FL,point,NA,5568.422
2020-06-28,66 day ahead inc death,2020-09-02,12,FL,point,NA,32.62252
2020-06-28,66 day ahead cum death,2020-09-02,12,FL,point,NA,5601.044
2020-06-28,67 day ahead inc death,2020-09-03,12,FL,point,NA,32.61149
2020-06-28,67 day ahead cum death,2020-09-03,12,FL,point,NA,5633.656
2020-06-28,68 day ahead inc death,2020-09-04,12,FL,point,NA,32.6006
2020-06-28,68 day ahead cum death,2020-09-04,12,FL,point,NA,5666.256
2020-06-28,69 day ahead inc death,2020-09-05,12,FL,point,NA,32.58985
2020-06-28,69 day ahead cum death,2020-09-05,12,FL,point,NA,5698.846
2020-06-28,70 day ahead inc death,2020-09-06,12,FL,point,NA,32.57924
2020-06-28,70 day ahead cum death,2020-09-06,12,FL,point,NA,5731.426
2020-06-28,71 day ahead inc death,2020-09-07,12,FL,point,NA,32.56877
2020-06-28,71 day ahead cum death,2020-09-07,12,FL,point,NA,5763.994
2020-06-28,72 day ahead inc death,2020-09-08,12,FL,point,NA,32.55842
2020-06-28,72 day ahead cum death,2020-09-08,12,FL,point,NA,5796.553
2020-06-28,73 day ahead inc death,2020-09-09,12,FL,point,NA,32.54821
2020-06-28,73 day ahead cum death,2020-09-09,12,FL,point,NA,5829.101
2020-06-28,74 day ahead inc death,2020-09-10,12,FL,point,NA,32.53812
2020-06-28,74 day ahead cum death,2020-09-10,12,FL,point,NA,5861.639
2020-06-28,75 day ahead inc death,2020-09-11,12,FL,point,NA,32.52816
2020-06-28,75 day ahead cum death,2020-09-11,12,FL,point,NA,5894.167
2020-06-28,76 day ahead inc death,2020-09-12,12,FL,point,NA,32.51832
2020-06-28,76 day ahead cum death,2020-09-12,12,FL,point,NA,5926.686
2020-06-28,77 day ahead inc death,2020-09-13,12,FL,point,NA,32.5086
2020-06-28,77 day ahead cum death,2020-09-13,12,FL,point,NA,5959.194
2020-06-28,78 day ahead inc death,2020-09-14,12,FL,point,NA,32.499
2020-06-28,78 day ahead cum death,2020-09-14,12,FL,point,NA,5991.693
2020-06-28,79 day ahead inc death,2020-09-15,12,FL,point,NA,32.48951
2020-06-28,79 day ahead cum death,2020-09-15,12,FL,point,NA,6024.183
2020-06-28,80 day ahead inc death,2020-09-16,12,FL,point,NA,32.48014
2020-06-28,80 day ahead cum death,2020-09-16,12,FL,point,NA,6056.663
2020-06-28,81 day ahead inc death,2020-09-17,12,FL,point,NA,32.47087
2020-06-28,81 day ahead cum death,2020-09-17,12,FL,point,NA,6089.134
2020-06-28,82 day ahead inc death,2020-09-18,12,FL,point,NA,32.46172
2020-06-28,82 day ahead cum death,2020-09-18,12,FL,point,NA,6121.595
2020-06-28,83 day ahead inc death,2020-09-19,12,FL,point,NA,32.45268
2020-06-28,83 day ahead cum death,2020-09-19,12,FL,point,NA,6154.048
2020-06-28,84 day ahead inc death,2020-09-20,12,FL,point,NA,32.44374
2020-06-28,84 day ahead cum death,2020-09-20,12,FL,point,NA,6186.492
2020-06-28,85 day ahead inc death,2020-09-21,12,FL,point,NA,32.43491
2020-06-28,85 day ahead cum death,2020-09-21,12,FL,point,NA,6218.927
2020-06-28,86 day ahead inc death,2020-09-22,12,FL,point,NA,32.42618
2020-06-28,86 day ahead cum death,2020-09-22,12,FL,point,NA,6251.353
2020-06-28,87 day ahead inc death,2020-09-23,12,FL,point,NA,32.41755
2020-06-28,87 day ahead cum death,2020-09-23,12,FL,point,NA,6283.771
2020-06-28,88 day ahead inc death,2020-09-24,12,FL,point,NA,32.40902
2020-06-28,88 day ahead cum death,2020-09-24,12,FL,point,NA,6316.18
2020-06-28,89 day ahead inc death,2020-09-25,12,FL,point,NA,32.40058
2020-06-28,89 day ahead cum death,2020-09-25,12,FL,point,NA,6348.58
2020-06-28,90 day ahead inc death,2020-09-26,12,FL,point,NA,32.39224
2020-06-28,90 day ahead cum death,2020-09-26,12,FL,point,NA,6380.972
2020-06-28,91 day ahead inc death,2020-09-27,12,FL,point,NA,32.384
2020-06-28,91 day ahead cum death,2020-09-27,12,FL,point,NA,6413.356
2020-06-28,92 day ahead inc death,2020-09-28,12,FL,point,NA,32.37584
2020-06-28,92 day ahead cum death,2020-09-28,12,FL,point,NA,6445.732
2020-06-28,93 day ahead inc death,2020-09-29,12,FL,point,NA,32.36778
2020-06-28,93 day ahead cum death,2020-09-29,12,FL,point,NA,6478.1
2020-06-28,94 day ahead inc death,2020-09-30,12,FL,point,NA,32.35981
2020-06-28,94 day ahead cum death,2020-09-30,12,FL,point,NA,6510.459
2020-06-28,95 day ahead inc death,2020-10-01,12,FL,point,NA,32.35192
2020-06-28,95 day ahead cum death,2020-10-01,12,FL,point,NA,6542.812
2020-06-28,96 day ahead inc death,2020-10-02,12,FL,point,NA,32.34412
2020-06-28,96 day ahead cum death,2020-10-02,12,FL,point,NA,6575.156
2020-06-28,97 day ahead inc death,2020-10-03,12,FL,point,NA,32.33641
2020-06-28,97 day ahead cum death,2020-10-03,12,FL,point,NA,6607.492
2020-06-28,98 day ahead inc death,2020-10-04,12,FL,point,NA,32.32878
2020-06-28,98 day ahead cum death,2020-10-04,12,FL,point,NA,6639.821
2020-06-28,99 day ahead inc death,2020-10-05,12,FL,point,NA,32.32123
2020-06-28,99 day ahead cum death,2020-10-05,12,FL,point,NA,6672.142
2020-06-28,100 day ahead inc death,2020-10-06,12,FL,point,NA,32.31376
2020-06-28,100 day ahead cum death,2020-10-06,12,FL,point,NA,6704.456
2020-06-28,101 day ahead inc death,2020-10-07,12,FL,point,NA,32.30637
2020-06-28,101 day ahead cum death,2020-10-07,12,FL,point,NA,6736.762
2020-06-28,102 day ahead inc death,2020-10-08,12,FL,point,NA,32.29906
2020-06-28,102 day ahead cum death,2020-10-08,12,FL,point,NA,6769.062
2020-06-28,103 day ahead inc death,2020-10-09,12,FL,point,NA,32.29183
2020-06-28,103 day ahead cum death,2020-10-09,12,FL,point,NA,6801.353
2020-06-28,104 day ahead inc death,2020-10-10,12,FL,point,NA,32.28467
2020-06-28,104 day ahead cum death,2020-10-10,12,FL,point,NA,6833.638
2020-06-28,105 day ahead inc death,2020-10-11,12,FL,point,NA,32.27759
2020-06-28,105 day ahead cum death,2020-10-11,12,FL,point,NA,6865.916
2020-06-28,106 day ahead inc death,2020-10-12,12,FL,point,NA,32.27058
2020-06-28,106 day ahead cum death,2020-10-12,12,FL,point,NA,6898.186
2020-06-28,107 day ahead inc death,2020-10-13,12,FL,point,NA,32.26364
2020-06-28,107 day ahead cum death,2020-10-13,12,FL,point,NA,6930.45
2020-06-28,108 day ahead inc death,2020-10-14,12,FL,point,NA,32.25678
2020-06-28,108 day ahead cum death,2020-10-14,12,FL,point,NA,6962.707
2020-06-28,109 day ahead inc death,2020-10-15,12,FL,point,NA,32.24998
2020-06-28,109 day ahead cum death,2020-10-15,12,FL,point,NA,6994.957
2020-06-28,110 day ahead inc death,2020-10-16,12,FL,point,NA,32.24326
2020-06-28,110 day ahead cum death,2020-10-16,12,FL,point,NA,7027.2
2020-06-28,111 day ahead inc death,2020-10-17,12,FL,point,NA,32.2366
2020-06-28,111 day ahead cum death,2020-10-17,12,FL,point,NA,7059.436
2020-06-28,112 day ahead inc death,2020-10-18,12,FL,point,NA,32.23001
2020-06-28,112 day ahead cum death,2020-10-18,12,FL,point,NA,7091.667
2020-06-28,113 day ahead inc death,2020-10-19,12,FL,point,NA,32.22348
2020-06-28,113 day ahead cum death,2020-10-19,12,FL,point,NA,7123.89
2020-06-28,114 day ahead inc death,2020-10-20,12,FL,point,NA,32.21702
2020-06-28,114 day ahead cum death,2020-10-20,12,FL,point,NA,7156.107
2020-06-28,115 day ahead inc death,2020-10-21,12,FL,point,NA,32.21062
2020-06-28,115 day ahead cum death,2020-10-21,12,FL,point,NA,7188.317
2020-06-28,116 day ahead inc death,2020-10-22,12,FL,point,NA,32.20429
2020-06-28,116 day ahead cum death,2020-10-22,12,FL,point,NA,7220.521
2020-06-28,117 day ahead inc death,2020-10-23,12,FL,point,NA,32.19802
2020-06-28,117 day ahead cum death,2020-10-23,12,FL,point,NA,7252.72
2020-06-28,118 day ahead inc death,2020-10-24,12,FL,point,NA,32.19181
2020-06-28,118 day ahead cum death,2020-10-24,12,FL,point,NA,7284.912
2020-06-28,119 day ahead inc death,2020-10-25,12,FL,point,NA,32.18567
2020-06-28,119 day ahead cum death,2020-10-25,12,FL,point,NA,7317.097
2020-06-28,120 day ahead inc death,2020-10-26,12,FL,point,NA,32.17957
2020-06-28,120 day ahead cum death,2020-10-26,12,FL,point,NA,7349.277
2020-06-28,121 day ahead inc death,2020-10-27,12,FL,point,NA,32.17354
2020-06-28,121 day ahead cum death,2020-10-27,12,FL,point,NA,7381.45
2020-06-28,122 day ahead inc death,2020-10-28,12,FL,point,NA,32.16757
2020-06-28,122 day ahead cum death,2020-10-28,12,FL,point,NA,7413.618
2020-06-28,123 day ahead inc death,2020-10-29,12,FL,point,NA,32.16166
2020-06-28,123 day ahead cum death,2020-10-29,12,FL,point,NA,7445.78
2020-06-28,124 day ahead inc death,2020-10-30,12,FL,point,NA,32.1558
2020-06-28,124 day ahead cum death,2020-10-30,12,FL,point,NA,7477.936
2020-06-28,125 day ahead inc death,2020-10-31,12,FL,point,NA,32.14999
2020-06-28,125 day ahead cum death,2020-10-31,12,FL,point,NA,7510.085
2020-06-28,126 day ahead inc death,2020-11-01,12,FL,point,NA,32.14424
2020-06-28,126 day ahead cum death,2020-11-01,12,FL,point,NA,7542.229
2020-06-28,127 day ahead inc death,2020-11-02,12,FL,point,NA,32.13855
2020-06-28,127 day ahead cum death,2020-11-02,12,FL,point,NA,7574.368
2020-06-28,128 day ahead inc death,2020-11-03,12,FL,point,NA,32.1329
2020-06-28,128 day ahead cum death,2020-11-03,12,FL,point,NA,7606.501
2020-06-28,129 day ahead inc death,2020-11-04,12,FL,point,NA,32.12731
2020-06-28,129 day ahead cum death,2020-11-04,12,FL,point,NA,7638.628
2020-06-28,130 day ahead inc death,2020-11-05,12,FL,point,NA,32.12177
2020-06-28,130 day ahead cum death,2020-11-05,12,FL,point,NA,7670.75
2020-06-28,1 day ahead inc death,2020-06-29,13,GA,point,NA,25.37414
2020-06-28,1 day ahead cum death,2020-06-29,13,GA,point,NA,2886.689
2020-06-28,2 day ahead inc death,2020-06-30,13,GA,point,NA,25.08345
2020-06-28,2 day ahead cum death,2020-06-30,13,GA,point,NA,2911.772
2020-06-28,3 day ahead inc death,2020-07-01,13,GA,point,NA,24.80849
2020-06-28,3 day ahead cum death,2020-07-01,13,GA,point,NA,2936.581
2020-06-28,4 day ahead inc death,2020-07-02,13,GA,point,NA,24.54775
2020-06-28,4 day ahead cum death,2020-07-02,13,GA,point,NA,2770
2020-06-28,5 day ahead inc death,2020-07-03,13,GA,point,NA,24.29993
2020-06-28,5 day ahead cum death,2020-07-03,13,GA,point,NA,2794.3
2020-06-28,6 day ahead inc death,2020-07-04,13,GA,point,NA,24.06391
2020-06-28,6 day ahead cum death,2020-07-04,13,GA,point,NA,2818.364
2020-06-28,7 day ahead inc death,2020-07-05,13,GA,point,NA,23.83871
2020-06-28,7 day ahead cum death,2020-07-05,13,GA,point,NA,2842.203
2020-06-28,8 day ahead inc death,2020-07-06,13,GA,point,NA,23.62347
2020-06-28,8 day ahead cum death,2020-07-06,13,GA,point,NA,2865.826
2020-06-28,9 day ahead inc death,2020-07-07,13,GA,point,NA,23.41743
2020-06-28,9 day ahead cum death,2020-07-07,13,GA,point,NA,2889.243
2020-06-28,10 day ahead inc death,2020-07-08,13,GA,point,NA,23.21992
2020-06-28,10 day ahead cum death,2020-07-08,13,GA,point,NA,2912.463
2020-06-28,11 day ahead inc death,2020-07-09,13,GA,point,NA,23.03035
2020-06-28,11 day ahead cum death,2020-07-09,13,GA,point,NA,2935.494
2020-06-28,12 day ahead inc death,2020-07-10,13,GA,point,NA,22.84816
2020-06-28,12 day ahead cum death,2020-07-10,13,GA,point,NA,2958.342
2020-06-28,13 day ahead inc death,2020-07-11,13,GA,point,NA,22.67288
2020-06-28,13 day ahead cum death,2020-07-11,13,GA,point,NA,2981.015
2020-06-28,14 day ahead inc death,2020-07-12,13,GA,point,NA,22.50408
2020-06-28,14 day ahead cum death,2020-07-12,13,GA,point,NA,3003.519
2020-06-28,15 day ahead inc death,2020-07-13,13,GA,point,NA,22.34136
2020-06-28,15 day ahead cum death,2020-07-13,13,GA,point,NA,3025.86
2020-06-28,16 day ahead inc death,2020-07-14,13,GA,point,NA,22.18436
2020-06-28,16 day ahead cum death,2020-07-14,13,GA,point,NA,3048.045
2020-06-28,17 day ahead inc death,2020-07-15,13,GA,point,NA,22.03276
2020-06-28,17 day ahead cum death,2020-07-15,13,GA,point,NA,3070.077
2020-06-28,18 day ahead inc death,2020-07-16,13,GA,point,NA,21.88625
2020-06-28,18 day ahead cum death,2020-07-16,13,GA,point,NA,3091.964
2020-06-28,19 day ahead inc death,2020-07-17,13,GA,point,NA,21.74457
2020-06-28,19 day ahead cum death,2020-07-17,13,GA,point,NA,3113.708
2020-06-28,20 day ahead inc death,2020-07-18,13,GA,point,NA,21.60745
2020-06-28,20 day ahead cum death,2020-07-18,13,GA,point,NA,3135.316
2020-06-28,21 day ahead inc death,2020-07-19,13,GA,point,NA,21.47467
2020-06-28,21 day ahead cum death,2020-07-19,13,GA,point,NA,3156.79
2020-06-28,22 day ahead inc death,2020-07-20,13,GA,point,NA,21.34601
2020-06-28,22 day ahead cum death,2020-07-20,13,GA,point,NA,3178.136
2020-06-28,23 day ahead inc death,2020-07-21,13,GA,point,NA,21.22128
2020-06-28,23 day ahead cum death,2020-07-21,13,GA,point,NA,3199.358
2020-06-28,24 day ahead inc death,2020-07-22,13,GA,point,NA,21.10027
2020-06-28,24 day ahead cum death,2020-07-22,13,GA,point,NA,3220.458
2020-06-28,25 day ahead inc death,2020-07-23,13,GA,point,NA,20.98283
2020-06-28,25 day ahead cum death,2020-07-23,13,GA,point,NA,3241.441
2020-06-28,26 day ahead inc death,2020-07-24,13,GA,point,NA,20.8688
2020-06-28,26 day ahead cum death,2020-07-24,13,GA,point,NA,3262.31
2020-06-28,27 day ahead inc death,2020-07-25,13,GA,point,NA,20.75801
2020-06-28,27 day ahead cum death,2020-07-25,13,GA,point,NA,3283.067
2020-06-28,28 day ahead inc death,2020-07-26,13,GA,point,NA,20.65033
2020-06-28,28 day ahead cum death,2020-07-26,13,GA,point,NA,3303.718
2020-06-28,29 day ahead inc death,2020-07-27,13,GA,point,NA,20.54563
2020-06-28,29 day ahead cum death,2020-07-27,13,GA,point,NA,3324.263
2020-06-28,30 day ahead inc death,2020-07-28,13,GA,point,NA,20.44378
2020-06-28,30 day ahead cum death,2020-07-28,13,GA,point,NA,3344.707
2020-06-28,31 day ahead inc death,2020-07-29,13,GA,point,NA,20.34468
2020-06-28,31 day ahead cum death,2020-07-29,13,GA,point,NA,3365.052
2020-06-28,32 day ahead inc death,2020-07-30,13,GA,point,NA,20.24819
2020-06-28,32 day ahead cum death,2020-07-30,13,GA,point,NA,3385.3
2020-06-28,33 day ahead inc death,2020-07-31,13,GA,point,NA,20.15423
2020-06-28,33 day ahead cum death,2020-07-31,13,GA,point,NA,3405.454
2020-06-28,34 day ahead inc death,2020-08-01,13,GA,point,NA,20.06269
2020-06-28,34 day ahead cum death,2020-08-01,13,GA,point,NA,3425.517
2020-06-28,35 day ahead inc death,2020-08-02,13,GA,point,NA,19.97349
2020-06-28,35 day ahead cum death,2020-08-02,13,GA,point,NA,3445.49
2020-06-28,36 day ahead inc death,2020-08-03,13,GA,point,NA,19.88653
2020-06-28,36 day ahead cum death,2020-08-03,13,GA,point,NA,3465.377
2020-06-28,37 day ahead inc death,2020-08-04,13,GA,point,NA,19.80173
2020-06-28,37 day ahead cum death,2020-08-04,13,GA,point,NA,3485.179
2020-06-28,38 day ahead inc death,2020-08-05,13,GA,point,NA,19.71901
2020-06-28,38 day ahead cum death,2020-08-05,13,GA,point,NA,3504.898
2020-06-28,39 day ahead inc death,2020-08-06,13,GA,point,NA,19.6383
2020-06-28,39 day ahead cum death,2020-08-06,13,GA,point,NA,3524.536
2020-06-28,40 day ahead inc death,2020-08-07,13,GA,point,NA,19.55953
2020-06-28,40 day ahead cum death,2020-08-07,13,GA,point,NA,3544.096
2020-06-28,41 day ahead inc death,2020-08-08,13,GA,point,NA,19.48262
2020-06-28,41 day ahead cum death,2020-08-08,13,GA,point,NA,3563.578
2020-06-28,42 day ahead inc death,2020-08-09,13,GA,point,NA,19.40752
2020-06-28,42 day ahead cum death,2020-08-09,13,GA,point,NA,3582.986
2020-06-28,43 day ahead inc death,2020-08-10,13,GA,point,NA,19.33416
2020-06-28,43 day ahead cum death,2020-08-10,13,GA,point,NA,3602.32
2020-06-28,44 day ahead inc death,2020-08-11,13,GA,point,NA,19.26249
2020-06-28,44 day ahead cum death,2020-08-11,13,GA,point,NA,3621.582
2020-06-28,45 day ahead inc death,2020-08-12,13,GA,point,NA,19.19244
2020-06-28,45 day ahead cum death,2020-08-12,13,GA,point,NA,3640.775
2020-06-28,46 day ahead inc death,2020-08-13,13,GA,point,NA,19.12397
2020-06-28,46 day ahead cum death,2020-08-13,13,GA,point,NA,3659.899
2020-06-28,47 day ahead inc death,2020-08-14,13,GA,point,NA,19.05702
2020-06-28,47 day ahead cum death,2020-08-14,13,GA,point,NA,3678.956
2020-06-28,48 day ahead inc death,2020-08-15,13,GA,point,NA,18.99155
2020-06-28,48 day ahead cum death,2020-08-15,13,GA,point,NA,3697.947
2020-06-28,49 day ahead inc death,2020-08-16,13,GA,point,NA,18.92751
2020-06-28,49 day ahead cum death,2020-08-16,13,GA,point,NA,3716.875
2020-06-28,50 day ahead inc death,2020-08-17,13,GA,point,NA,18.86485
2020-06-28,50 day ahead cum death,2020-08-17,13,GA,point,NA,3735.74
2020-06-28,51 day ahead inc death,2020-08-18,13,GA,point,NA,18.80353
2020-06-28,51 day ahead cum death,2020-08-18,13,GA,point,NA,3754.543
2020-06-28,52 day ahead inc death,2020-08-19,13,GA,point,NA,18.74351
2020-06-28,52 day ahead cum death,2020-08-19,13,GA,point,NA,3773.287
2020-06-28,53 day ahead inc death,2020-08-20,13,GA,point,NA,18.68475
2020-06-28,53 day ahead cum death,2020-08-20,13,GA,point,NA,3791.971
2020-06-28,54 day ahead inc death,2020-08-21,13,GA,point,NA,18.62721
2020-06-28,54 day ahead cum death,2020-08-21,13,GA,point,NA,3810.599
2020-06-28,55 day ahead inc death,2020-08-22,13,GA,point,NA,18.57086
2020-06-28,55 day ahead cum death,2020-08-22,13,GA,point,NA,3829.169
2020-06-28,56 day ahead inc death,2020-08-23,13,GA,point,NA,18.51566
2020-06-28,56 day ahead cum death,2020-08-23,13,GA,point,NA,3847.685
2020-06-28,57 day ahead inc death,2020-08-24,13,GA,point,NA,18.46158
2020-06-28,57 day ahead cum death,2020-08-24,13,GA,point,NA,3866.147
2020-06-28,58 day ahead inc death,2020-08-25,13,GA,point,NA,18.40858
2020-06-28,58 day ahead cum death,2020-08-25,13,GA,point,NA,3884.555
2020-06-28,59 day ahead inc death,2020-08-26,13,GA,point,NA,18.35664
2020-06-28,59 day ahead cum death,2020-08-26,13,GA,point,NA,3902.912
2020-06-28,60 day ahead inc death,2020-08-27,13,GA,point,NA,18.30572
2020-06-28,60 day ahead cum death,2020-08-27,13,GA,point,NA,3921.218
2020-06-28,61 day ahead inc death,2020-08-28,13,GA,point,NA,18.2558
2020-06-28,61 day ahead cum death,2020-08-28,13,GA,point,NA,3939.474
2020-06-28,62 day ahead inc death,2020-08-29,13,GA,point,NA,18.20685
2020-06-28,62 day ahead cum death,2020-08-29,13,GA,point,NA,3957.68
2020-06-28,63 day ahead inc death,2020-08-30,13,GA,point,NA,18.15884
2020-06-28,63 day ahead cum death,2020-08-30,13,GA,point,NA,3975.839
2020-06-28,64 day ahead inc death,2020-08-31,13,GA,point,NA,18.11175
2020-06-28,64 day ahead cum death,2020-08-31,13,GA,point,NA,3993.951
2020-06-28,65 day ahead inc death,2020-09-01,13,GA,point,NA,18.06555
2020-06-28,65 day ahead cum death,2020-09-01,13,GA,point,NA,4012.017
2020-06-28,66 day ahead inc death,2020-09-02,13,GA,point,NA,18.02021
2020-06-28,66 day ahead cum death,2020-09-02,13,GA,point,NA,4030.037
2020-06-28,67 day ahead inc death,2020-09-03,13,GA,point,NA,17.97572
2020-06-28,67 day ahead cum death,2020-09-03,13,GA,point,NA,4048.012
2020-06-28,68 day ahead inc death,2020-09-04,13,GA,point,NA,17.93206
2020-06-28,68 day ahead cum death,2020-09-04,13,GA,point,NA,4065.945
2020-06-28,69 day ahead inc death,2020-09-05,13,GA,point,NA,17.88919
2020-06-28,69 day ahead cum death,2020-09-05,13,GA,point,NA,4083.834
2020-06-28,70 day ahead inc death,2020-09-06,13,GA,point,NA,17.8471
2020-06-28,70 day ahead cum death,2020-09-06,13,GA,point,NA,4101.681
2020-06-28,71 day ahead inc death,2020-09-07,13,GA,point,NA,17.80578
2020-06-28,71 day ahead cum death,2020-09-07,13,GA,point,NA,4119.487
2020-06-28,72 day ahead inc death,2020-09-08,13,GA,point,NA,17.76519
2020-06-28,72 day ahead cum death,2020-09-08,13,GA,point,NA,4137.252
2020-06-28,73 day ahead inc death,2020-09-09,13,GA,point,NA,17.72532
2020-06-28,73 day ahead cum death,2020-09-09,13,GA,point,NA,4154.977
2020-06-28,74 day ahead inc death,2020-09-10,13,GA,point,NA,17.68616
2020-06-28,74 day ahead cum death,2020-09-10,13,GA,point,NA,4172.663
2020-06-28,75 day ahead inc death,2020-09-11,13,GA,point,NA,17.64769
2020-06-28,75 day ahead cum death,2020-09-11,13,GA,point,NA,4190.311
2020-06-28,76 day ahead inc death,2020-09-12,13,GA,point,NA,17.60988
2020-06-28,76 day ahead cum death,2020-09-12,13,GA,point,NA,4207.921
2020-06-28,77 day ahead inc death,2020-09-13,13,GA,point,NA,17.57273
2020-06-28,77 day ahead cum death,2020-09-13,13,GA,point,NA,4225.494
2020-06-28,78 day ahead inc death,2020-09-14,13,GA,point,NA,17.53621
2020-06-28,78 day ahead cum death,2020-09-14,13,GA,point,NA,4243.03
2020-06-28,79 day ahead inc death,2020-09-15,13,GA,point,NA,17.50032
2020-06-28,79 day ahead cum death,2020-09-15,13,GA,point,NA,4260.53
2020-06-28,80 day ahead inc death,2020-09-16,13,GA,point,NA,17.46503
2020-06-28,80 day ahead cum death,2020-09-16,13,GA,point,NA,4277.995
2020-06-28,81 day ahead inc death,2020-09-17,13,GA,point,NA,17.43034
2020-06-28,81 day ahead cum death,2020-09-17,13,GA,point,NA,4295.425
2020-06-28,82 day ahead inc death,2020-09-18,13,GA,point,NA,17.39622
2020-06-28,82 day ahead cum death,2020-09-18,13,GA,point,NA,4312.822
2020-06-28,83 day ahead inc death,2020-09-19,13,GA,point,NA,17.36267
2020-06-28,83 day ahead cum death,2020-09-19,13,GA,point,NA,4330.185
2020-06-28,84 day ahead inc death,2020-09-20,13,GA,point,NA,17.32966
2020-06-28,84 day ahead cum death,2020-09-20,13,GA,point,NA,4347.514
2020-06-28,85 day ahead inc death,2020-09-21,13,GA,point,NA,17.2972
2020-06-28,85 day ahead cum death,2020-09-21,13,GA,point,NA,4364.811
2020-06-28,86 day ahead inc death,2020-09-22,13,GA,point,NA,17.26526
2020-06-28,86 day ahead cum death,2020-09-22,13,GA,point,NA,4382.077
2020-06-28,87 day ahead inc death,2020-09-23,13,GA,point,NA,17.23384
2020-06-28,87 day ahead cum death,2020-09-23,13,GA,point,NA,4399.311
2020-06-28,88 day ahead inc death,2020-09-24,13,GA,point,NA,17.20292
2020-06-28,88 day ahead cum death,2020-09-24,13,GA,point,NA,4416.513
2020-06-28,89 day ahead inc death,2020-09-25,13,GA,point,NA,17.17248
2020-06-28,89 day ahead cum death,2020-09-25,13,GA,point,NA,4433.686
2020-06-28,90 day ahead inc death,2020-09-26,13,GA,point,NA,17.14253
2020-06-28,90 day ahead cum death,2020-09-26,13,GA,point,NA,4450.828
2020-06-28,91 day ahead inc death,2020-09-27,13,GA,point,NA,17.11305
2020-06-28,91 day ahead cum death,2020-09-27,13,GA,point,NA,4467.941
2020-06-28,92 day ahead inc death,2020-09-28,13,GA,point,NA,17.08403
2020-06-28,92 day ahead cum death,2020-09-28,13,GA,point,NA,4485.025
2020-06-28,93 day ahead inc death,2020-09-29,13,GA,point,NA,17.05546
2020-06-28,93 day ahead cum death,2020-09-29,13,GA,point,NA,4502.081
2020-06-28,94 day ahead inc death,2020-09-30,13,GA,point,NA,17.02732
2020-06-28,94 day ahead cum death,2020-09-30,13,GA,point,NA,4519.108
2020-06-28,95 day ahead inc death,2020-10-01,13,GA,point,NA,16.99962
2020-06-28,95 day ahead cum death,2020-10-01,13,GA,point,NA,4536.108
2020-06-28,96 day ahead inc death,2020-10-02,13,GA,point,NA,16.97234
2020-06-28,96 day ahead cum death,2020-10-02,13,GA,point,NA,4553.08
2020-06-28,97 day ahead inc death,2020-10-03,13,GA,point,NA,16.94546
2020-06-28,97 day ahead cum death,2020-10-03,13,GA,point,NA,4570.025
2020-06-28,98 day ahead inc death,2020-10-04,13,GA,point,NA,16.91899
2020-06-28,98 day ahead cum death,2020-10-04,13,GA,point,NA,4586.944
2020-06-28,99 day ahead inc death,2020-10-05,13,GA,point,NA,16.89292
2020-06-28,99 day ahead cum death,2020-10-05,13,GA,point,NA,4603.837
2020-06-28,100 day ahead inc death,2020-10-06,13,GA,point,NA,16.86723
2020-06-28,100 day ahead cum death,2020-10-06,13,GA,point,NA,4620.705
2020-06-28,101 day ahead inc death,2020-10-07,13,GA,point,NA,16.84191
2020-06-28,101 day ahead cum death,2020-10-07,13,GA,point,NA,4637.546
2020-06-28,102 day ahead inc death,2020-10-08,13,GA,point,NA,16.81697
2020-06-28,102 day ahead cum death,2020-10-08,13,GA,point,NA,4654.364
2020-06-28,103 day ahead inc death,2020-10-09,13,GA,point,NA,16.79239
2020-06-28,103 day ahead cum death,2020-10-09,13,GA,point,NA,4671.156
2020-06-28,104 day ahead inc death,2020-10-10,13,GA,point,NA,16.76816
2020-06-28,104 day ahead cum death,2020-10-10,13,GA,point,NA,4687.924
2020-06-28,105 day ahead inc death,2020-10-11,13,GA,point,NA,16.74429
2020-06-28,105 day ahead cum death,2020-10-11,13,GA,point,NA,4704.668
2020-06-28,106 day ahead inc death,2020-10-12,13,GA,point,NA,16.72075
2020-06-28,106 day ahead cum death,2020-10-12,13,GA,point,NA,4721.389
2020-06-28,107 day ahead inc death,2020-10-13,13,GA,point,NA,16.69754
2020-06-28,107 day ahead cum death,2020-10-13,13,GA,point,NA,4738.087
2020-06-28,108 day ahead inc death,2020-10-14,13,GA,point,NA,16.67467
2020-06-28,108 day ahead cum death,2020-10-14,13,GA,point,NA,4754.761
2020-06-28,109 day ahead inc death,2020-10-15,13,GA,point,NA,16.65211
2020-06-28,109 day ahead cum death,2020-10-15,13,GA,point,NA,4771.414
2020-06-28,110 day ahead inc death,2020-10-16,13,GA,point,NA,16.62987
2020-06-28,110 day ahead cum death,2020-10-16,13,GA,point,NA,4788.043
2020-06-28,111 day ahead inc death,2020-10-17,13,GA,point,NA,16.60793
2020-06-28,111 day ahead cum death,2020-10-17,13,GA,point,NA,4804.651
